Rank,Locus Tag 1,Gene,Locus Tag APP5 NC_009053.1,Synonym,In silico,Pvalue,Energy,mRNA_start,mRNA_stop,sRNA_start,sRNA_stop
22,MIDG2331_RS03495,hisC,apl_rs03650,APL_0700,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.02,-10.32,2,20,74,89
23,MIDG2331_RS07235,MIDG2331_RS07235,,,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.023,-10.02,-71,-57,90,104
24,MIDG2331_RS09475,sfsA,apl_rs09225,APL_1737,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.024,-9.97,-7,7,85,98
25,MIDG2331_RS06220,serB,apl_rs06420,APL_1230,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.024,-9.95,-2,15,78,93
26,MIDG2331_RS00515,ilvG,apl_rs00520,APL_0099,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.026,-9.8,-13,4,72,88
27,MIDG2331_RS04545,dapA,apl_rs04700,APL_0899,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.027,-9.72,-21,-2,135,154
28,MIDG2331_RS09295,fkpA2,apl_rs09045,APL_1705,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.03,-9.5,-26,-13,72,85
29,MIDG2331_RS05685,tsaD,apl_rs05840,APL_1120,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.03,-9.49,-10,9,83,100
30,MIDG2331_RS03295,aspC,apl_rs03460,APL_0662,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.03,-9.47,-34,-19,73,89
31,MIDG2331_RS09150,dmsD,apl_rs08905,APL_1677,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.032,-9.33,-5,12,79,96
32,MIDG2331_RS11025,hisG,apl_rs10695,APL_2019,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.034,-9.21,-25,-10,74,89
33,MIDG2331_RS11045,hisB,apl_rs10715,APL_2023,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.035,-9.13,-12,7,77,96
34,MIDG2331_RS05800,aroE,apl_rs05960,APL_1139,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.035,-9.11,-34,-24,76,86
35,MIDG2331_RS03015,MIDG2331_RS03015,apl_rs03280,APL_0626,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.036,-9.05,-70,-51,75,94
36,MIDG2331_RS09100,gntR,apl_rs08855,APL_1667,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.037,-9.02,-3,15,79,96
37,MIDG2331_RS09355,secE,apl_rs09105,APL_1716,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.039,-8.87,-79,-64,130,144
38,MIDG2331_RS07905,MIDG2331_RS07905,apl_rs07800,APL_1479,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.041,-8.75,-7,14,78,98
39,MIDG2331_RS02970,lrp,apl_rs03235,APL_0617,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.043,-8.66,-76,-63,73,89
40,MIDG2331_RS00380,ilvE,apl_rs00385,APL_0072,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.046,-8.5,-12,8,70,88
41,MIDG2331_RS09895,MIDG2331_RS09895,apl_rs09585,APL_1804,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.048,-8.4,-33,-22,76,87
42,MIDG2331_RS08050,serA,apl_rs07665,APL_1452,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.048,-8.4,-24,-10,77,90
43,MIDG2331_RS07320,tehB,apl_rs07105,APL_1350,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.049,-8.35,-8,10,81,98
44,MIDG2331_RS05935,trpD,apl_rs06095,APL_1165,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.049,-8.35,-69,-54,71,86
45,MIDG2331_RS00895,dksA,apl_rs00900,APL_0175,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",0.05,-8.26,-1,-16,132,147
