method,rank,database,species,reference_locus,source_locus,synonym,prediction_gene,gene,annotation,in_silico_source,probability,p_value,fdr,combined_p_value,energy,mrna_start,mrna_stop,srna_start,srna_stop,source_file
CopraRNA,27,CopraRNA,,MIDG2331_RS01175,,,,,YqgE/AlgH family protein,CopraRNA,,0.0690413,0.628428637,0.083781416,-11.7021,84,96,78,90,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,27,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01225,,mutT,mutT,mutT,8-oxo-dGTP diphosphatase MutT,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0126004,0.967073,,-11.87,-28,17,39,86,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,10,CopraRNA,,MIDG2331_RS01240,,,argD2,argD2,aspartate aminotransferase family protein,CopraRNA,,0.2782542,0.38110514,0.020481934,-8.74422,-3,21,72,94,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,83,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01400,,,MIDG2331_RS01400,MIDG2331_RS01400,YbaK/prolyl-tRNA synthetase associated domain-containing protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0498865,0.967073,,-9.63,38,48,90,100,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,12,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01485,,,hsdM2,hsdM2,type I restriction-modification system subunit M,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0054468,0.9562049,,-13.13,-24,19,134,172,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,41,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01600,,,MIDG2331_RS01600,MIDG2331_RS01600,Derived by automated computational analysis using gene prediction method: Protein Homology.,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.021744,0.967073,,-11.01,-68,-55,56,69,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,18,CopraRNA,,MIDG2331_RS01660,,,metC,metC,cystathionine beta-lyase,CopraRNA,,0.0432595,0.482285435,0.039459717,-12.6745,-9,11,69,89,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,80,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01660,,metC,metC,metC,cystathionine beta-lyase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0473385,0.967073,,-9.72,-7,15,62,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,24,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01925,,,MIDG2331_RS01925,MIDG2331_RS01925,curli polymerization inhibitor CsgI-related protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0107792,0.9562049,,-12.11,11,25,170,185,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,10,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS01960,,glpB,glpB,glpB,glycerol-3-phosphate dehydrogenase subunit GlpB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0027035,0.5755752,,-14.13,-16,-6,135,145,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,60,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02230,,,MIDG2331_RS02230,MIDG2331_RS02230,YceK/YidQ family lipoprotein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.032378,0.967073,,-10.36,-3,23,64,94,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,4,CopraRNA,,MIDG2331_RS02235,,,leuB,leuB,3-isopropylmalate dehydrogenase,CopraRNA,,0.0302295,0.008065395,1.46644e-4,-13.424,-2,17,76,93,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,68,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02245,,gap,gap,gap,type I glyceraldehyde-3-phosphate dehydrogenase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0382892,0.967073,,-10.08,57,72,74,90,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,35,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02300,,,ykgF,ykgF,LutB/LldF family L-lactate oxidation iron-sulfur protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0185959,0.967073,,-11.26,51,73,72,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,30,CopraRNA,,MIDG2331_RS02335,,,sucC,sucC,ADP-forming succinate--CoA ligase subunit beta,CopraRNA,,0.2832907,0.628428637,0.085718331,-8.70393,-15,-6,140,149,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,8,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02480,,,MIDG2331_RS02480,MIDG2331_RS02480,ArsR/SmtB family transcription factor,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0020095,0.5076009,,-14.54,-12,8,127,146,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,26,CopraRNA,,MIDG2331_RS02505,,,rplY,rplY,50S ribosomal protein L25,CopraRNA,,0.0987368,0.628428637,0.080960906,-10.9582,-3,23,50,83,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,39,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02505,,rplY,rplY,rplY,50S ribosomal protein L25,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0205579,0.967073,,-11.1,-3,24,50,83,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,50,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02720,,,MIDG2331_RS02720,MIDG2331_RS02720,phosphoethanolamine transferase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0288576,0.967073,,-10.55,-26,-5,56,78,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,23,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02785,,mukB,mukB,mukB,chromosome partition protein MukB,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0107089,0.9562049,,-12.12,1,31,63,91,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,7,CopraRNA,,MIDG2331_RS02890,,,rpsI,rpsI,30S ribosomal protein S9,CopraRNA,,0.2309969,0.093496434,0.002974887,-9.15611,-62,-53,79,88,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,44,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02905,,,fieF,fieF,cation diffusion facilitator family transporter,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0221533,0.967073,,-10.98,-29,-2,137,170,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,20,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02970,,lrp,lrp,lrp,leucine-responsive transcriptional regulator Lrp,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0095776,0.9562049,,-12.29,41,62,53,73,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,39,TargetRNA2,,MIDG2331_RS02970,apl_rs03235,APL_0617,lrp,lrp,leucine-responsive transcriptional regulator Lrp,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.043,,,-8.66,-76,-63,73,89,TargetRNA2_GcvB_APP5.csv
IntaRNA,64,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS02975,,,ftsK,ftsK,DNA translocase FtsK,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0362892,0.967073,,-10.17,-47,-38,133,142,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,15,TargetRNA2,,MIDG2331_RS02975,apl_rs03240,APL_0618,ftsK,ftsK,DNA translocase FtsK,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.011,,,-11.34,-48,-37,132,143,TargetRNA2_GcvB_APP5.csv
TargetRNA2,35,TargetRNA2,,MIDG2331_RS03015,apl_rs03280,APL_0626,MIDG2331_RS03015,MIDG2331_RS03015,MacB family efflux pump subunit,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.036,,,-9.05,-70,-51,75,94,TargetRNA2_GcvB_APP5.csv
IntaRNA,67,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03230,,,ompP2B,ompP2B,porin,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.037166,0.967073,,-10.13,34,48,75,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,81,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03295,,,aspC,aspC,amino acid aminotransferase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0490236,0.967073,,-9.66,-33,-24,79,88,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,30,TargetRNA2,,MIDG2331_RS03295,apl_rs03460,APL_0662,aspC,aspC,amino acid aminotransferase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.03,,,-9.47,-34,-19,73,89,TargetRNA2_GcvB_APP5.csv
IntaRNA,54,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03300,,pepP,pepP,pepP,Xaa-Pro aminopeptidase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0302946,0.967073,,-10.47,17,30,43,57,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,16,CopraRNA,,MIDG2331_RS03400,,,,metB,methionine biosynthesis PLP-dependent protein,CopraRNA,,0.0324309,0.392898414,0.029073073,-13.2766,-22,25,133,170,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,71,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03400,,,metB,metB,methionine biosynthesis PLP-dependent protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.039914,0.967073,,-10.01,-22,26,133,170,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,22,TargetRNA2,,MIDG2331_RS03495,apl_rs03650,APL_0700,hisC,hisC,histidinol-phosphate transaminase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.02,,,-10.32,2,20,74,89,TargetRNA2_GcvB_APP5.csv
TargetRNA2,14,TargetRNA2,,MIDG2331_RS03505,apl_rs03660,APL_0702,serC,serC,3-phosphoserine/phosphohydroxythreonine transaminase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.011,,,-11.44,-10,6,74,90,TargetRNA2_GcvB_APP5.csv
IntaRNA,37,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03525,,,MIDG2331_RS03525,MIDG2331_RS03525,MurR/RpiR family transcriptional regulator,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0195541,0.967073,,-11.18,-74,-41,62,95,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,2,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03630,,,ilvI,ilvI,acetolactate synthase 3 large subunit,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,3.3e-6,0.0035129,,-21.75,-40,-14,63,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,3,TargetRNA2,,MIDG2331_RS03630,apl_rs03785,APL_0727,ilvI,ilvI,acetolactate synthase 3 large subunit,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0,,,-15.74,-41,-26,75,90,TargetRNA2_GcvB_APP5.csv
CopraRNA,12,CopraRNA,,MIDG2331_RS03735,,,aroC,aroC,chorismate synthase,CopraRNA,,0.1636596,0.38110514,0.02223505,-9.8974,3,21,72,89,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,56,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03780,,,MIDG2331_RS03780,MIDG2331_RS03780,BrnA antitoxin family protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0317971,0.967073,,-10.39,36,47,175,186,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,45,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS03810,,,arfA,arfA,alternative ribosome-rescue factor A,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0228512,0.967073,,-10.93,13,41,157,184,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,31,CopraRNA,,MIDG2331_RS03840,,,sstT,sstT,serine/threonine transporter SstT,CopraRNA,,0.2294558,0.628428637,0.088551308,-9.17074,-16,-4,133,147,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,32,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS04250,,,MIDG2331_RS04250,MIDG2331_RS04250,Derived by automated computational analysis using gene prediction method: Protein Homology.,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0156739,0.967073,,-11.53,-69,-49,54,75,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,16,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS04310,,,MIDG2331_RS04310,MIDG2331_RS04310,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0083338,0.9562049,,-12.5,29,42,77,91,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,58,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS04545,,dapA,dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0317971,0.967073,,-10.39,-15,-8,141,148,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,27,TargetRNA2,,MIDG2331_RS04545,apl_rs04700,APL_0899,dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.027,,,-9.72,-21,-2,135,154,TargetRNA2_GcvB_APP5.csv
CopraRNA,9,CopraRNA,,MIDG2331_RS04600,,,,hlpA,MetQ/NlpA family lipoprotein,CopraRNA,,0.0892114,0.340819822,0.013942629,-11.1694,-28,-15,75,88,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,63,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS04600,,,hlpA,hlpA,MetQ/NlpA family lipoprotein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.035858,0.967073,,-10.19,-27,-15,75,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,57,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS04665,,hscA,hscA,hscA,Fe-S protein assembly chaperone HscA,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0317971,0.967073,,-10.39,-34,-8,56,87,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
CopraRNA,17,CopraRNA,,MIDG2331_RS04690,,,iscU,iscU,Fe-S cluster assembly scaffold IscU,CopraRNA,,0.0918787,0.392898414,0.030360332,-11.1081,-37,-7,135,166,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,65,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS04730,,bioD,bioD,bioD,dethiobiotin synthase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0367252,0.967073,,-10.15,-15,-6,134,143,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,13,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS05380,,,MIDG2331_RS05380,MIDG2331_RS05380,NirD/YgiW/YdeI family stress tolerance protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.007242,0.9562049,,-12.71,-17,-2,24,39,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,11,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS05470,,,MIDG2331_RS05470,MIDG2331_RS05470,nucleobase:cation symporter-2 family protein,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0052633,0.9562049,,-13.18,61,73,76,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,5,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS05485,,,arcD1,arcD1,basic amino acid/polyamine antiporter,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0016723,0.5076009,,-14.79,-28,-15,75,88,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,2,TargetRNA2,,MIDG2331_RS05485,apl_rs05645,APL_1082,arcD1,arcD1,basic amino acid/polyamine antiporter,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0,,,-17.27,-29,-14,74,89,TargetRNA2_GcvB_APP5.csv
TargetRNA2,10,TargetRNA2,,MIDG2331_RS05515,apl_rs05675,APL_1088,arsB,arsB,ACR3 family arsenite efflux transporter,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.006,,,-12.35,-13,8,139,159,TargetRNA2_GcvB_APP5.csv
TargetRNA2,29,TargetRNA2,,MIDG2331_RS05685,apl_rs05840,APL_1120,tsaD,tsaD,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.03,,,-9.49,-10,9,83,100,TargetRNA2_GcvB_APP5.csv
IntaRNA,43,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS05710,,,nifS,nifS,aminotransferase class V-fold PLP-dependent enzyme,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0220161,0.967073,,-10.99,-57,-51,172,178,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,34,TargetRNA2,,MIDG2331_RS05800,apl_rs05960,APL_1139,aroE,aroE,shikimate dehydrogenase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.035,,,-9.11,-34,-24,76,86,TargetRNA2_GcvB_APP5.csv
CopraRNA,6,CopraRNA,,MIDG2331_RS05925,,,,trpE,anthranilate synthase component 1,CopraRNA,,0.0479296,0.093496434,0.002886598,-12.4609,17,27,79,89,CopraRNA_GcvB_APP8_EC_SM_PM.csv
IntaRNA,19,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS05925,,,trpE,trpE,anthranilate synthase component 1,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0093899,0.9562049,,-12.32,18,28,79,89,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
IntaRNA,15,IntaRNA,APP serovar 8 NZ_LN908249.1,MIDG2331_RS05935,,trpD,trpD,trpD,anthranilate phosphoribosyltransferase,"IntaRNA (75-75 nt, P-value < 0.05, NZ_LN908249.1)",,0.0080607,0.9562049,,-12.55,-1,40,63,92,IntaRNA_GcvB_APP8_75-75nt_PV-005.csv
TargetRNA2,44,TargetRNA2,,MIDG2331_RS05935,apl_rs06095,APL_1165,trpD,trpD,anthranilate phosphoribosyltransferase,"TargetRNA2 (80-20 nt, P-value < 0.05, NZ_LN908249.1)",,0.049,,,-8.35,-69,-54,71,86,TargetRNA2_GcvB_APP5.csv
