fdr,p-value,NZ_LN908249,NC_000913,NC_016810,NC_002663,Annotation,Additional homologs,Amount sampled
0.5835814,0.05835814,midg2331_rs08490(wecC|-8.8175|0.2692866|76|123|54|91|N/A),b3787(wecC|-14.98|0.1200078|54|82|134|163|GeneID:948977),sl1344_rs20170(wecC|-19.39|0.0224022|89|132|46|91|N/A),pm_rs05230(tviB|-5.09692|0.9730718|26|42|140|156|GeneID:1244350),UDP-N-acetyl-D-mannosamine dehydrogenase,NA,0
0.627671229,0.066249552,midg2331_rs08720(lipA|-11.7285|0.0681695|209|267|133|179|N/A),b0628(lipA|-15.1442|0.1129666|37|80|56|90|GeneID:945227),sl1344_rs03195(lipA|-14.4558|0.144149|2|37|154|181|N/A),pm_rs10020(lipA|-10.0665|0.2698334|174|207|40|74|GeneID:1245277),lipoyl synthase,NA,0
0.627671229,0.068473225,midg2331_rs08750(mrdA|-9.97216|0.1579901|89|121|53|84|N/A),b0635(mrdA|-11.1526|0.4366983|136|208|22|90|GeneID:945240),sl1344_rs03230(mrdA|-16.9054|0.058033|136|207|23|90|N/A),pm_rs09990(mrdA|-12.0356|0.1187802|23|43|155|178|GeneID:1245271),penicillin-binding protein 2,NA,0
0.628428637,0.080386225,midg2331_rs06420(sprT|-13.2092|0.0334914|246|281|58|91|N/A),b2944(yggI|-9.83885|0.6177222|37|67|38|65|GeneID:947443),sl1344_rs15995(N/A|-8.96075|0.736357|222|237|153|171|N/A),pm_rs05345(N/A|-11.5663|0.1450322|209|270|41|85|GeneID:1244373),SprT family zinc-dependent metalloprotease,NA,0
0.628428637,0.080960906,midg2331_rs02505(rplY|-10.9582|0.0987368|198|224|50|83|N/A),b2185(rplY|-12.363|0.3001238|205|247|143|170|GeneID:945618),sl1344_rs11425(rplY|-12.8283|0.2547268|205|247|143|170|N/A),pm_rs03305(rplY|-8.67049|0.4573114|214|244|36|68|GeneID:1243986),50S ribosomal protein L25,NA,0
0.628428637,0.083781416,midg2331_rs01175(N/A|-11.7021|0.0690413|285|297|78|90|N/A),b2948(yqgE|-16.8878|0.0587404|198|251|37|84|GeneID:947442),sl1344_rs16015(N/A|-16.4495|0.0689458|198|251|37|84|N/A),pm_rs09715(N/A|-8.84857|0.4293862|183|206|136|158|GeneID:1245216),YqgE/AlgH family protein,NA,0
0.628428637,0.084644071,midg2331_rs10965(rimI|-6.64997|0.6343639|182|226|31|82|N/A),b4373(rimI|-16.1711|0.0770293|193|263|36|92|GeneID:948894),sl1344_rs23385(rimI|-18.1919|0.0355266|194|252|42|91|N/A),pm_rs04980(rimI|-12.3581|0.1034723|147|178|49|81|GeneID:1244307),ribosomal protein S18-alanine N-acetyltransferase,NA,0
0.628428637,0.084757513,midg2331_rs07270(pepN|-5.49328|0.8523652|199|231|63|93|N/A),b0932(pepN|-20.6721|0.0136737|203|262|38|87|GeneID:947253),sl1344_rs05190(pepN|-18.8971|0.0270917|201|244|36|81|N/A),pm_rs03200(pepN|-12.8527|0.0836791|213|252|43|82|GeneID:1243965),aminopeptidase N,NA,0
0.628428637,0.085718331,midg2331_rs02335(sucC|-8.70393|0.2832907|186|195|140|149|N/A),b0728(sucC|-15.7842|0.0890609|176|195|154|172|GeneID:945312),sl1344_rs03730(sucC|-12.9544|0.2441165|175|195|154|172|N/A),pm_rs01430(sucC|-7.79393|0.6075774|240|259|38|56|GeneID:1243627),ADP-forming succinate--CoA ligase subunit beta,NA,0
0.628428637,0.088551308,midg2331_rs03840(sstT|-9.17074|0.2294558|185|197|133|147|N/A),b3089(sstT|-15.5153|0.0984553|174|225|40|84|GeneID:947605),sl1344_rs16670(sstT|-12.2398|0.3092842|173|187|71|86|N/A),pm_rs04590(sstT|-8.05286|0.5614858|149|172|133|158|GeneID:1244238),serine/threonine transporter SstT,NA,0
0.631579439,0.092057037,midg2331_rs11065(hisA|-11.2245|0.0868793|197|223|74|95|N/A),b2024(hisA|-10.8104|0.481336|32|50|72|92|GeneID:946521),sl1344_rs10680(hisA|-9.1097|0.7157047|32|50|72|92|N/A),pm_rs06260(hisA|-14.4342|0.0424081|181|234|44|83|GeneID:1244550),1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase,NA,0
0.631579439,0.097278636,midg2331_rs11030(hisD|-8.85371|0.2649466|197|208|84|95|N/A),b2020(hisD|-9.52367|0.6632458|239|258|72|91|GeneID:946531),sl1344_rs10660(hisD|-10.3404|0.5404021|196|240|56|99|N/A),pm_rs06235(hisD|-14.1637|0.0476249|194|210|75|91|GeneID:1244545),histidinol dehydrogenase,NA,0
0.631579439,0.097607732,midg2331_rs00250(N/A|-11.6373|0.0712288|237|245|172|180|N/A),b3198(kdsC|-8.56081|0.7959037|245|273|52|80|GeneID:947717),sl1344_rs17130(kdsC|-12.4138|0.2922764|209|256|36|79|N/A),pm_rs02725(N/A|-9.2267|0.3738382|243|297|130|182|GeneID:1243871),HAD-IIIA family hydrolase,NA,0
